91010,83.509644,-11.094800,2.882009,-0.592931,0.357028,-0.344534,0.395390,91006
91010,83.415680,-11.123938,2.932373,-0.926587,0.428419,-0.392230,0.427303,90912
91010,83.245697,-11.147497,3.026143,-0.553288,0.501420,-0.449364,0.487695,90743
91010,83.154716,-11.138514,3.078440,-0.321033,0.518082,-0.458350,0.522127,90651
91010,82.973732,-11.101969,3.181595,-0.412213,0.611657,-0.457552,0.589743,90471
91010,82.657761,-11.003684,3.303055,-0.204778,0.627841,-0.421675,0.649159,90252
91010,82.620773,-10.991303,3.301731,-0.362565,0.697893,-0.416600,0.640572,90118
91010,82.445786,-10.931598,3.270872,-0.174172,0.584810,-0.391456,0.575354,89942
91010,82.353806,-10.898805,3.218358,-0.228156,0.492598,-0.376831,0.504778,89847
91010,82.180817,-10.835673,3.081480,-1.177321,0.368747,-0.347867,0.333932,89672
91010,82.091835,-10.801550,2.977393,-1.193925,0.225203,-0.331318,0.212372,89582
91010,81.916847,-10.731604,2.742527,-0.550425,-0.144116,-0.295934,-0.056855,89409
91010,81.820869,-10.685181,2.601595,-0.083815,-0.221990,-0.268468,-0.216633,89312
91010,81.648880,-10.593098,2.342844,-0.216190,-0.510347,-0.210355,-0.509156,89146
-1,-0.197512,-10.750266,-0.196360,2.486619,0.000000,0.000000,0.000000,0.000000
