0,46.631153,-16.131609,0.052391,-0.865214,0.467643,-0.392408,0.435121
1,46.459171,-16.187111,0.105000,-0.880257,0.460441,-0.622896,0.475194
2,46.361198,-16.203714,0.137303,-0.671826,0.424854,-0.739184,0.500356
3,46.051216,-16.227175,0.244375,-2.100844,0.654833,-1.078042,0.584832
4,46.019222,-16.224756,0.255970,-1.066445,0.717490,-1.108176,0.594095
5,45.855240,-16.207729,0.314747,-1.066445,0.717490,-1.257996,0.640918
6,45.757267,-16.196030,0.337513,-0.856827,0.639724,-1.345981,0.656543
7,45.584282,-16.174318,0.360738,-0.658001,0.583415,-1.500277,0.667159
8,45.501301,-16.163141,0.357087,-1.556801,0.533694,-1.573530,0.657459
9,45.319313,-16.137440,0.331556,-2.385266,0.718699,-1.732996,0.618663
10,45.225342,-16.122543,0.305867,-1.958832,0.501933,-1.813712,0.586124
11,44.759457,-15.992921,0.136444,-2.162685,0.383716,-2.158113,0.382742
-1,-1.017469,-15.739201,-0.072893,-0.382730,0.000000,-2.158112,0.382742
