0,6.032985,-16.787525,-0.921829,-5.476816,0.374039,-5.568527,0.405880
1,5.762990,-16.311117,-0.959548,-5.477336,0.379608,-5.463331,0.407916
2,5.579997,-15.946665,-0.987879,-5.794799,0.476687,-5.350473,0.406531
3,5.398999,-15.561369,-1.018646,-5.191469,0.504484,-5.214029,0.402415
4,5.127004,-14.942101,-1.072688,-5.063438,0.372798,-4.968724,0.388423
5,5.032007,-14.720527,-1.093920,-4.771705,0.502958,-4.877759,0.381178
6,4.866009,-14.330999,-1.132857,-4.427804,0.407391,-4.716460,0.366684
7,4.767012,-14.093904,-1.158263,-4.883869,0.333246,-4.615474,0.355855
8,4.599014,-13.685973,-1.203657,-5.271358,0.491700,-4.438521,0.335197
9,4.499017,-13.438935,-1.232838,-4.347300,0.321060,-4.328968,0.320741
10,4.334019,-13.025114,-1.282429,-4.071372,0.243499,-4.142000,0.295445
11,4.233023,-12.755887,-1.311273,-4.001855,0.168902,-4.011631,0.281472
-1,-1.374886,-11.218998,0.147246,-1.327709,0.000000,-4.011631,0.281472
