0,101.366913,2.381729,-0.195804,1.635540,0.472461,1.543976,0.496367
1,101.335915,2.320557,-0.164001,1.390905,0.535872,1.490317,0.519127
2,101.233940,2.130373,-0.063717,1.427181,0.573067,1.324846,0.589663
3,101.201942,2.073343,-0.033626,1.179993,0.652963,1.275571,0.610420
4,101.110962,1.919517,0.046932,1.137367,0.664375,1.143795,0.664438
5,101.064964,1.845388,0.085362,1.164062,0.673258,1.080815,0.689450
6,101.021973,1.779371,0.119223,0.992080,0.708128,1.025217,0.710769
7,100.999977,1.746616,0.135911,0.966693,0.742091,0.997793,0.721041
8,100.966980,1.698822,0.160116,0.966693,0.742091,0.957996,0.735620
9,100.925987,1.641486,0.188931,0.932005,0.748711,0.910595,0.752477
10,100.899994,1.606457,0.206408,0.881015,0.762120,0.881865,0.762371
-1,0.242358,0.837753,-0.291716,-0.692171,0.000000,0.881865,0.762371
