0,2.497000,-0.663047,0.484362,-0.230953,0.331167,-0.226446,0.234718
1,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.175779,0.246176
2,2.232997,-0.370188,0.437637,-0.177952,0.287964,-0.147275,0.253243
3,2.056997,-0.178183,0.410413,-0.130694,0.278367,-0.097730,0.269519
4,1.963995,-0.087983,0.396965,-0.049554,0.231100,-0.082807,0.279056
5,1.792996,0.063026,0.371700,0.331540,0.227742,-0.070208,0.296055
6,1.702996,0.123776,0.357244,0.129769,0.297541,-0.082306,0.303843
7,1.522996,0.220172,0.326256,0.061982,0.295175,-0.131605,0.317343
8,1.424997,0.241310,0.306441,-0.357217,0.304683,-0.189790,0.321750
9,1.258997,0.247368,0.270291,-0.423411,0.307714,-0.318096,0.326628
10,1.158997,0.235026,0.247545,-0.478204,0.332347,-0.411380,0.328598
11,1.055998,0.219348,0.223773,-0.608129,0.330835,-0.510427,0.330282
12,0.957998,0.203340,0.201137,-0.608129,0.330835,-0.605758,0.331868
13,0.856999,0.185395,0.177922,-0.865062,0.387929,-0.705455,0.333616
14,0.758999,0.166541,0.155361,-0.665449,0.406685,-0.803631,0.335276
15,0.659000,0.145810,0.132472,-0.814777,0.308565,-0.905304,0.337103
-1,-0.809421,-0.436601,0.247157,0.249644,0.000000,-0.905303,0.337103
