0,36.416000,2.020198,-0.286663,1.305221,-0.221094,1.324509,-0.209102
1,36.147007,1.767627,-0.305848,1.207838,-0.230125,1.126470,-0.220075
2,36.110012,1.744939,-0.308549,1.114911,-0.221584,1.111282,-0.221646
3,36.044025,1.709877,-0.313396,1.025122,-0.224293,1.089597,-0.224479
4,35.965038,1.676001,-0.319239,1.000337,-0.225162,1.071734,-0.227910
5,35.945042,1.669130,-0.320722,1.069281,-0.223008,1.068916,-0.228782
6,35.595108,1.634901,-0.347668,1.055469,-0.244427,1.105628,-0.245045
7,35.579109,1.636115,-0.348969,1.131137,-0.249140,1.110085,-0.245858
8,35.541115,1.639323,-0.352105,1.123391,-0.244327,1.120996,-0.247833
9,35.504124,1.642741,-0.355227,1.144039,-0.254318,1.131912,-0.249826
10,35.465134,1.646532,-0.358593,1.074317,-0.252412,1.143608,-0.252002
-1,0.202726,0.695689,0.030531,-0.077561,0.000000,1.143607,-0.252002
