70611,62.907639,0.537437,0.230657,0.271643,0.359075,0.282354,0.331289
70611,62.770649,0.537437,0.230657,0.366657,0.317555,0.288740,0.331444
70611,62.627666,0.537437,0.230657,0.388620,0.305464,0.295406,0.331605
70611,62.484680,0.537437,0.230657,0.409899,0.310877,0.302071,0.331766
70611,62.339699,0.537437,0.230657,0.308865,0.344243,0.308830,0.331929
70611,62.199715,0.537437,0.230657,0.308865,0.344243,0.315356,0.332087
70611,62.065727,0.537437,0.230657,0.355587,0.328121,0.321602,0.332238
70611,61.915745,0.537437,0.230657,0.283960,0.338878,0.328594,0.332407
70611,61.769760,0.537437,0.230657,0.296864,0.336996,0.335400,0.332571
70611,61.626774,0.537437,0.230657,0.344043,0.329876,0.342066,0.332732
70611,61.550793,0.537437,0.230657,0.322872,0.333151,0.345608,0.332818
70611,61.405807,0.537437,0.230657,0.322872,0.333151,0.352367,0.332981
70611,61.254822,0.537437,0.230657,0.369175,0.325940,0.359406,0.333152
70611,61.107838,0.537437,0.230657,0.377266,0.333513,0.366258,0.333317
-1,0.046618,0.255083,0.001127,-0.100633,0.000000,0.366258,0.333317
