0,118.237083,0.167988,1.649680,1.141014,0.510146,1.254206,0.471237
1,118.190086,0.255709,1.622823,1.300257,0.516458,1.300344,0.476189
2,118.098099,0.449504,1.566570,1.789241,0.482423,1.412750,0.482197
3,117.950119,0.804615,1.468215,1.789241,0.482423,1.636929,0.484001
4,117.876137,0.996813,1.415948,1.852861,0.476514,1.763668,0.481807
5,117.832138,1.113901,1.384094,2.090192,0.465597,1.841826,0.479733
6,117.745155,1.350587,1.319184,1.997325,0.474398,2.001550,0.473697
7,117.702164,1.468448,1.286355,2.086338,0.468747,2.081373,0.469966
8,117.664169,1.572074,1.257000,2.151891,0.457985,2.151381,0.466327
9,117.621178,1.687563,1.223381,2.167064,0.462196,2.228832,0.461807
10,117.599182,1.745886,1.206065,2.265515,0.454517,2.267693,0.459378
11,117.556190,1.858001,1.172026,2.366922,0.456163,2.341769,0.454437
12,117.535194,1.911720,1.155312,2.386712,0.454143,2.376912,0.451935
13,117.492203,2.019461,1.120910,2.445452,0.450905,2.446614,0.446631
-1,-0.884793,-1.086218,0.676839,1.178443,0.000000,2.446613,0.446631
