0,42.268906,-13.205907,-0.243979,-0.321001,0.183800,-0.287816,0.108599
1,42.091919,-13.003023,-0.050808,-0.189167,0.268175,-0.221791,0.280092
2,41.996941,-12.929503,0.062041,-0.218966,0.326578,-0.221716,0.381306
3,41.825958,-12.827252,0.274152,-0.507430,0.520907,-0.251681,0.572474
4,41.641998,-12.745137,0.514509,-1.015562,1.157364,-0.311817,0.790299
5,41.449017,-12.659080,0.752502,-0.759504,1.178538,-0.374987,1.004655
6,41.257057,-12.564173,0.937246,-0.052512,1.090791,-0.428517,1.165887
7,41.092072,-12.477035,1.066097,-0.463761,1.276680,-0.468958,1.274529
8,41.005093,-12.427568,1.113738,-0.598969,1.326216,-0.486750,1.311517
9,40.832108,-12.325052,1.182745,-0.332143,1.318832,-0.517999,1.359336
10,40.736130,-12.263561,1.193049,-0.375843,1.298246,-0.530725,1.357884
11,40.558144,-12.144174,1.180467,-0.556355,1.321300,-0.548969,1.323502
12,40.458168,-12.070971,1.140225,-1.014803,1.310938,-0.553076,1.271013
-1,-0.773273,-12.918091,-0.122485,-0.352578,0.000000,-0.553075,1.271013
