0,18.484982,0.368122,-0.501378,-0.850968,0.328589,-0.745593,0.326559
1,18.271967,0.368062,-0.501312,-0.687621,0.305556,-0.729966,0.324713
2,18.124956,0.368017,-0.501262,-0.687621,0.330000,-0.719185,0.323444
3,17.985950,0.367971,-0.501211,-0.482132,0.291679,-0.708994,0.322247
4,17.847944,0.367922,-0.501157,-0.741357,0.321407,-0.698880,0.321062
5,17.684931,0.367859,-0.501088,-0.687621,0.305556,-0.686938,0.319668
6,17.608921,0.367828,-0.501054,-0.687621,0.330000,-0.681372,0.319020
7,17.464912,0.367766,-0.500985,-0.687621,0.330000,-0.670829,0.317796
8,17.309902,0.367694,-0.500906,-0.582861,0.298592,-0.659485,0.316484
9,17.164892,0.367622,-0.500826,-0.738810,0.333564,-0.648879,0.315262
10,16.958885,0.367510,-0.500703,-0.574255,0.286067,-0.633819,0.313536
11,16.803873,0.367417,-0.500600,-0.682876,0.317429,-0.622497,0.312247
12,16.652864,0.367319,-0.500491,-0.587255,0.310870,-0.611475,0.311000
-1,0.073643,1.113715,-0.008976,-0.827938,0.000000,-0.611475,0.311000
