75506,68.013420,-6.901523,1.301900,-1.434490,-0.444739,-0.801805,-0.351612,75502
75506,67.749428,-6.706667,1.481527,-0.512573,-0.166383,-0.777015,-0.167226,75245
75506,67.658455,-6.630104,1.558619,-0.609693,-0.057113,-0.759057,-0.088495,75147
75506,67.479462,-6.473002,1.716372,-0.771065,0.261912,-0.717263,0.072485,74974
75506,67.210487,-6.239780,1.893656,-0.608583,0.268430,-0.657315,0.254616,74705
75506,67.131500,-6.180712,1.920310,-0.872828,0.258217,-0.649131,0.282694,74620
75506,66.950508,-6.057624,1.953052,-0.560689,0.291368,-0.642639,0.318698,74440
75506,66.860519,-6.007695,1.949181,-0.701994,0.277802,-0.650681,0.316450,74350
75506,66.680527,-5.917990,1.927744,-1.275522,0.286519,-0.676928,0.298256,74176
75506,66.597542,-5.879394,1.914735,-1.048674,0.276717,-0.691791,0.286743,74086
75506,66.418549,-5.795765,1.885404,-0.725460,0.261491,-0.723470,0.260638,73913
75506,66.327568,-5.751641,1.868953,-0.658552,0.292161,-0.737957,0.245827,73816
75506,66.151581,-5.665482,1.835042,-0.673063,0.333320,-0.765169,0.215088,73640
-1,-0.644204,-6.099717,0.018023,1.653511,0.000000,0.000000,0.000000,0.000000
