0,72.307915,-14.103383,0.690695,-3.899699,0.270387,-3.901280,0.268096
1,72.130928,-13.901817,0.659143,-3.803827,0.289963,-3.804825,0.269619
2,72.038948,-13.809880,0.642188,-3.800477,0.192809,-3.767513,0.269854
3,71.865959,-13.651717,0.609797,-3.664553,0.274360,-3.712086,0.269791
4,71.768982,-13.584667,0.591288,-3.709956,0.289987,-3.702629,0.269405
5,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.713122,0.268870
6,71.505013,-13.466836,0.540857,-3.635183,0.233086,-3.741565,0.268305
7,71.330025,-13.435864,0.506032,-3.840824,0.212671,-3.814517,0.266182
8,71.233040,-13.427958,0.485229,-3.920055,0.257853,-3.864208,0.263503
9,71.064056,-13.417517,0.447613,-3.863856,0.251529,-3.954124,0.257467
10,70.971069,-13.411359,0.425200,-3.993025,0.247919,-4.003190,0.252432
11,70.799080,-13.399296,0.382060,-4.311346,0.305795,-4.093269,0.241433
12,70.715096,-13.393188,0.360074,-4.428682,0.268254,-4.137039,0.235143
13,70.529106,-13.379375,0.310700,-3.968368,0.255201,-4.233681,0.220526
-1,-0.593886,-10.202103,0.186881,0.422599,0.000000,-4.233681,0.220526
