86216,78.716217,-9.774106,3.326141,-0.708016,0.683124,-0.833842,0.605531,86212
86216,78.631233,-9.789451,3.256142,-0.890177,0.519499,-0.865876,0.549957,86127
86216,78.449242,-9.810527,3.088061,-0.968877,0.462280,-0.922692,0.412770,85939
86216,78.350273,-9.794971,2.987571,-1.269503,0.321360,-0.926572,0.329080,85846
86216,78.179291,-9.743241,2.806642,-0.792187,0.176585,-0.908419,0.177176,85675
86216,77.913315,-9.609152,2.530591,-0.446721,-0.114437,-0.826562,-0.053724,85409
86216,77.821327,-9.553394,2.451305,-0.462182,-0.172817,-0.788869,-0.117396,85311
86216,77.647339,-9.440001,2.313093,-0.317974,-0.230633,-0.709642,-0.226073,85143
86216,77.481354,-9.319797,2.180644,-0.892059,-0.368343,-0.622035,-0.330346,84971
86216,77.391373,-9.249666,2.107419,-0.892059,-0.368343,-0.569575,-0.388296,84882
86216,77.212387,-9.103620,1.960065,-0.557222,-0.362470,-0.458677,-0.505267,84709
86216,77.025421,-8.938168,1.807791,-0.340978,-0.700931,-0.329941,-0.625803,84515
86216,76.847435,-8.784002,1.675365,0.123097,-0.664220,-0.210729,-0.728016,84337
-1,-0.196379,-8.940264,0.169753,2.720611,0.000000,0.000000,0.000000,0.000000
