0,98.368454,0.880812,1.848439,2.620399,-0.579818,2.585879,-0.575218
1,98.234489,1.133194,1.681815,2.766995,-0.670467,2.769063,-0.667049
2,98.137512,1.298002,1.577827,2.800090,-0.692358,2.883778,-0.716895
3,98.104515,1.350843,1.545453,2.953216,-0.718774,2.919575,-0.730847
4,98.025536,1.468069,1.476575,2.977804,-0.737740,2.996004,-0.755630
5,97.965538,1.550858,1.430105,3.048113,-0.767452,3.047803,-0.768604
6,97.835564,1.705233,1.352803,3.133979,-0.780321,3.135040,-0.773340
7,97.740578,1.796388,1.316418,3.146315,-0.775818,3.177131,-0.756695
8,97.695580,1.833706,1.304612,3.206733,-0.747434,3.191206,-0.743379
9,97.611588,1.891454,1.293426,3.231054,-0.621338,3.205568,-0.707671
-1,-0.516540,-1.705067,0.558302,2.423657,0.000000,3.205568,-0.707671
