0,167.543716,0.557336,1.295046,1.584447,-0.005617,1.585326,-0.005567
1,167.043823,0.664006,1.065054,1.604205,-0.087662,1.564522,-0.087815
2,166.995804,0.727633,1.043713,1.604205,-0.087662,1.615904,-0.094963
3,166.917816,0.856073,1.010424,1.653878,-0.112691,1.724456,-0.105203
4,166.862823,0.959942,0.987877,1.937165,-0.111519,1.814302,-0.111497
5,166.781845,1.142255,0.957099,2.007890,-0.118422,1.975966,-0.118341
6,166.725845,1.283247,0.937000,2.104226,-0.117005,2.102677,-0.121889
7,166.696838,1.363436,0.927202,2.140504,-0.132910,2.175469,-0.123115
8,166.660843,1.468280,0.915515,2.270969,-0.128043,2.271135,-0.124163
9,166.617844,1.601322,0.902302,2.373866,-0.130759,2.393212,-0.124667
10,166.595856,1.672581,0.895865,2.539125,-0.122663,2.458864,-0.124606
-1,-0.255003,-1.027990,0.295551,1.300612,0.000000,2.458862,-0.124606
