0,142.884415,1.695057,-1.043738,1.784496,-0.614567,1.783567,-0.637112
1,142.830414,1.726856,-1.017263,1.784496,-0.614567,1.805665,-0.616079
2,142.734436,1.795751,-0.968894,1.828205,-0.610034,1.857320,-0.577382
3,142.679443,1.839716,-0.940478,1.902186,-0.555477,1.891406,-0.554509
4,142.602448,1.906554,-0.899327,1.969224,-0.542295,1.944413,-0.521118
5,142.564453,1.940508,-0.878541,1.974699,-0.504461,1.971542,-0.504160
6,142.468445,2.027779,-0.823945,1.904182,-0.506989,2.041566,-0.459241
7,142.423447,2.068398,-0.797482,2.173540,-0.428094,2.074102,-0.437312
8,142.323471,2.151496,-0.735712,2.179898,-0.351461,2.139241,-0.385618
9,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.182084,-0.338440
10,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.199775,-0.312387
11,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.220160,-0.262410
12,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.227302,-0.227512
13,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.221861,-0.171619
-1,-0.179634,-0.088510,-0.100782,-0.406627,0.000000,2.221861,-0.171619
