0,54.822002,-2.987265,1.105070,-3.945171,0.708473,-3.811921,0.460821
1,54.724022,-2.881478,1.103084,-3.599523,0.490723,-3.763315,0.468241
2,54.558037,-2.709950,1.072073,-3.689447,0.447091,-3.688655,0.453166
3,54.455063,-2.615844,1.027856,-3.491720,0.307179,-3.654644,0.418835
4,54.284081,-2.476063,0.934560,-3.602702,0.283843,-3.614648,0.341954
5,54.189098,-2.424773,0.876508,-4.234944,0.224594,-3.618789,0.293022
6,54.018112,-2.361442,0.767302,-4.234944,0.224594,-3.655245,0.200232
7,53.755150,-2.359269,0.578981,-4.027016,0.151930,-3.806535,0.037157
8,53.649181,-2.376676,0.497483,-3.728023,-0.077415,-3.885785,-0.034167
9,53.555210,-2.394245,0.425964,-3.848154,-0.192962,-3.958196,-0.096664
10,53.446236,-2.415511,0.349344,-4.038774,-0.276222,-4.043059,-0.162822
11,53.353260,-2.434379,0.292837,-3.990514,-0.246477,-4.116187,-0.210403
12,53.173267,-2.472555,0.205074,-4.200448,-0.272639,-4.259405,-0.280885
13,53.156273,-2.476408,0.199787,-4.403137,-0.284026,-4.273176,-0.284541
14,53.056297,-2.499707,0.176410,-4.446951,-0.280527,-4.354821,-0.298319
15,52.956326,-2.524227,0.166525,-4.419789,-0.251325,-4.437684,-0.298606
-1,-0.583595,0.824656,0.096007,0.644250,0.000000,-4.437683,-0.298606
