0,94.410187,0.761344,0.733987,1.204593,-0.774662,1.217801,-0.767969
1,94.363190,0.768258,0.713902,1.217609,-0.766912,1.215702,-0.766825
2,94.277206,0.782388,0.685934,1.193723,-0.777983,1.213343,-0.755955
3,94.223213,0.792019,0.672951,1.268370,-0.593201,1.212621,-0.744549
4,94.183220,0.799675,0.666269,1.270989,-0.576313,1.212607,-0.733165
5,93.698326,0.918143,0.692311,1.255796,-0.487562,1.238087,-0.488096
6,93.607346,0.943927,0.702879,1.207557,-0.486047,1.246423,-0.436432
7,93.568352,0.955257,0.707575,1.287235,-0.414568,1.250275,-0.414122
8,93.474373,0.983366,0.719352,1.170941,-0.420983,1.260362,-0.359894
-1,-0.191770,-0.456457,0.451702,1.501956,0.000000,1.260362,-0.359894
