0,1.963997,1.633229,-0.262316,2.167329,0.164964,2.245866,0.163619
1,1.879997,1.556460,-0.185970,2.167329,0.164964,2.171041,0.233389
2,1.820997,1.494423,-0.140197,2.125836,0.193061,2.110370,0.274542
3,1.612997,1.234350,-0.041423,1.855129,0.378830,1.855112,0.357034
4,1.554997,1.163790,-0.030265,1.808574,0.437347,1.785895,0.363651
5,1.423998,1.029265,-0.031613,1.476426,0.350354,1.654402,0.352047
6,1.118998,0.797605,-0.014688,1.462627,0.339244,1.429802,0.345095
7,1.046998,0.741544,-0.001592,1.377625,0.351693,1.375407,0.352555
8,1.018999,0.716691,0.002973,1.319754,0.361128,1.351203,0.354928
9,0.981999,0.682050,0.008570,1.319754,0.361128,1.317418,0.357628
10,0.960999,0.661331,0.011343,1.281192,0.344758,1.297186,0.358757
-1,0.023148,-0.612637,-0.078286,-0.425935,0.000000,1.297185,0.358757
