0,3.531012,0.000000,0.000000,-0.214024,0.185080,-0.301091,0.187378
1,3.389011,0.000000,0.000000,-0.214024,0.185080,-0.303184,0.189411
2,3.236010,0.000000,0.000000,-0.470616,0.209413,-0.305440,0.191601
3,3.060009,0.000000,0.000000,-0.403569,0.217491,-0.308034,0.194120
4,2.710003,0.000000,0.000000,-0.322888,0.201838,-0.313194,0.199130
5,2.498001,0.000000,0.000000,-0.582887,0.203043,-0.316319,0.202164
6,2.276999,0.000000,0.000000,-0.241903,0.197469,-0.319577,0.205328
7,2.115998,0.000000,0.000000,-0.282060,0.188560,-0.321951,0.207632
8,2.048997,0.000000,0.000000,-0.263716,0.187591,-0.322938,0.208591
9,1.977996,0.000000,0.000000,-0.490063,0.233804,-0.323985,0.209607
10,1.916996,0.000000,0.000000,-0.407218,0.229167,-0.324884,0.210481
11,1.843997,0.000000,0.000000,-0.142633,0.202695,-0.325960,0.211525
12,1.774997,0.000000,0.000000,-0.326066,0.213355,-0.326978,0.212513
13,1.710997,0.000000,0.000000,-0.288475,0.188921,-0.327921,0.213429
14,1.641997,0.000000,0.000000,-0.490141,0.222177,-0.328938,0.214417
-1,-0.014742,0.301091,0.014314,-0.187378,0.000000,-0.328938,0.214417
