10598,2.893002,0.000000,0.000000,0.364909,0.273863,0.371460,0.273536
10598,2.750001,0.000000,0.000000,0.345711,0.231783,0.361942,0.274768
10598,2.676000,0.000000,0.000000,0.344859,0.267404,0.357016,0.275406
10598,2.539999,0.000000,0.000000,0.344859,0.267404,0.347964,0.276577
10598,2.400998,0.000000,0.000000,0.357196,0.283606,0.338712,0.277775
10598,2.260997,0.000000,0.000000,0.322459,0.279177,0.329394,0.278981
10598,2.119996,0.000000,0.000000,0.414038,0.284506,0.320009,0.280196
10598,1.951995,0.000000,0.000000,0.362124,0.309523,0.308826,0.281643
10598,1.882995,0.000000,0.000000,0.457186,0.278083,0.304234,0.282238
10598,1.816995,0.000000,0.000000,0.429348,0.316439,0.299841,0.282807
10598,1.746996,0.000000,0.000000,0.168687,0.288119,0.295182,0.283410
10598,1.679996,0.000000,0.000000,0.314518,0.271238,0.290722,0.283987
10598,1.613997,0.000000,0.000000,0.251763,0.260055,0.286329,0.284556
10598,1.543997,0.000000,0.000000,0.260200,0.249921,0.281670,0.285159
10598,1.483997,0.000000,0.000000,0.275874,0.303370,0.277676,0.285676
10598,1.417998,0.000000,0.000000,0.375573,0.272411,0.273283,0.286244
10598,1.322998,0.000000,0.000000,0.261239,0.286747,0.266960,0.287063
10598,1.286998,0.000000,0.000000,0.129332,0.292390,0.264564,0.287373
-1,-0.066560,-0.371460,0.008616,-0.273536,0.000000,0.264564,0.287373
