0,74.811287,0.489373,0.248518,1.128284,0.091208,1.198836,0.087912
1,74.771294,0.532932,0.228534,1.222276,0.071652,1.222690,0.071614
2,74.697304,0.611121,0.195299,1.455580,-0.075344,1.264422,0.045196
3,74.634323,0.674271,0.170420,1.462761,-0.085962,1.296541,0.026121
4,74.167404,1.097341,-0.008028,1.451718,-0.087556,1.489552,-0.109305
5,74.138412,1.124249,-0.020109,1.510065,-0.130676,1.502175,-0.118715
6,74.103416,1.156857,-0.034668,1.510065,-0.130676,1.517541,-0.130049
7,74.060425,1.197032,-0.052382,1.643857,-0.143212,1.536533,-0.143801
8,74.038429,1.217590,-0.061276,1.643857,-0.143212,1.546253,-0.150669
-1,-0.492717,-0.709463,0.092141,0.160605,0.000000,1.546253,-0.150669
