0,71.595993,-13.492424,0.558425,-3.949433,0.257393,-3.895830,0.225817
1,71.505013,-13.466836,0.540857,-3.635183,0.233086,-3.895059,0.232567
2,71.330025,-13.435864,0.506032,-3.840824,0.212671,-3.911820,0.244514
3,71.233040,-13.427958,0.485229,-3.920055,0.257853,-3.930369,0.249633
4,71.064056,-13.417517,0.447613,-3.863856,0.251529,-3.966022,0.257185
5,70.971069,-13.411359,0.425200,-3.993025,0.247919,-3.985229,0.259626
6,70.799080,-13.399296,0.382060,-4.311346,0.305795,-4.020081,0.262455
7,70.715096,-13.393188,0.360074,-4.428682,0.268254,-4.036882,0.262918
8,70.529106,-13.379375,0.310700,-3.968368,0.255201,-4.073802,0.263256
9,70.431129,-13.371108,0.284294,-4.213608,0.263033,-4.092261,0.263038
10,70.263138,-13.355655,0.238970,-4.060160,0.248537,-4.122632,0.262616
11,70.096153,-13.337214,0.194630,-4.051511,0.260645,-4.149740,0.262907
12,69.926170,-13.317212,0.151057,-4.178614,0.271406,-4.176106,0.264768
13,69.845184,-13.306701,0.130817,-4.178614,0.271406,-4.187685,0.266175
-1,-0.272776,-9.596594,0.267285,0.332607,0.000000,-4.187683,0.266175
