0,162.785995,-2.178460,1.368269,2.437208,0.279855,1.896481,0.071299
1,162.681000,-2.262357,1.333226,1.795392,0.037462,1.840623,0.056478
2,162.569000,-2.337312,1.292796,1.795392,0.037462,1.795579,0.037619
3,162.518005,-2.366675,1.273767,1.704328,0.028584,1.779834,0.028412
4,162.018127,-2.482197,1.071603,1.802986,-0.076829,1.797806,-0.077477
5,161.995132,-2.483510,1.063918,1.804438,-0.080749,1.802634,-0.080734
6,161.954132,-2.485267,1.051382,1.799125,-0.086659,1.811826,-0.085373
7,161.929138,-2.485953,1.044492,1.816195,-0.099595,1.817814,-0.087449
8,161.889130,-2.486419,1.034609,1.752913,-0.088726,1.828033,-0.089626
-1,0.267054,-4.074941,0.192597,1.296970,0.000000,1.828032,-0.089626
