0,2.455000,2.107539,-0.413355,2.672169,-0.077353,2.672021,-0.045523
1,2.373999,2.009092,-0.429477,2.530540,-0.078233,2.577496,-0.062460
2,2.293998,1.920140,-0.428904,2.422781,-0.045275,2.492415,-0.062693
3,2.193998,1.822940,-0.407925,2.373344,-0.024583,2.400056,-0.042720
4,2.111998,1.754030,-0.372919,2.386013,-0.010188,2.335115,-0.008539
5,2.055997,1.709890,-0.338255,2.350702,0.010594,2.293685,0.025561
6,1.963997,1.633229,-0.262316,2.167329,0.164964,2.221478,0.100574
7,1.879997,1.556460,-0.185970,2.167329,0.164964,2.148774,0.176075
8,1.820997,1.494423,-0.140197,2.125836,0.193061,2.089593,0.221254
9,1.612997,1.234350,-0.041423,1.855129,0.378830,1.839587,0.317935
10,1.554997,1.163790,-0.030265,1.808574,0.437347,1.771835,0.328509
11,1.423998,1.029265,-0.031613,1.476426,0.350354,1.643650,0.325842
12,1.118998,0.797605,-0.014688,1.462627,0.339244,1.426753,0.339697
13,1.046998,0.741544,-0.001592,1.377625,0.351693,1.374177,0.352070
14,1.018999,0.716691,0.002973,1.319754,0.361128,1.350679,0.356352
15,0.981999,0.682050,0.008570,1.319754,0.361128,1.317829,0.361577
16,0.960999,0.661331,0.011343,1.281192,0.344758,1.298127,0.364139
-1,0.048402,-0.564483,-0.010064,-0.367832,0.000000,1.298126,0.364139
