0,21.298296,-12.456388,2.448399,-0.660394,0.446694,-1.293851,0.420053
1,21.124285,-12.457212,2.473378,-1.054237,0.445786,-1.349656,0.471795
2,20.819233,-12.424213,2.523762,-1.417485,0.568353,-1.413041,0.569096
3,20.656223,-12.392127,2.553692,-1.508579,0.605952,-1.432459,0.624097
4,20.396194,-12.314010,2.608206,-1.588449,0.629007,-1.436499,0.718603
5,20.124168,-12.196176,2.673317,-1.791578,1.045949,-1.404614,0.825553
6,20.026157,-12.142084,2.699080,-1.106882,0.926490,-1.381490,0.866389
7,19.858147,-12.038730,2.745526,-1.367356,1.022892,-1.331220,0.938676
8,19.768135,-11.974614,2.772634,-1.457891,0.982483,-1.295545,0.979627
9,19.590126,-11.837822,2.828948,-0.731814,0.964437,-1.214996,1.063319
10,19.504112,-11.763137,2.858490,-0.676051,0.999379,-1.167488,1.106091
-1,-0.315958,-11.162537,0.153801,2.028346,0.000000,-1.167487,1.106091
