0,55.068832,1.364967,-0.470341,2.261168,-0.687100,2.290929,-0.716481
1,55.039837,1.382220,-0.489681,2.302201,-0.751812,2.300498,-0.728926
2,54.945850,1.432948,-0.542238,2.326441,-0.758171,2.326323,-0.759137
3,54.904854,1.452650,-0.559837,2.321146,-0.775743,2.335161,-0.766988
4,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.340977,-0.770221
5,54.822868,1.486779,-0.582285,2.364745,-0.497901,2.347566,-0.769944
6,54.334965,1.547948,-0.339171,2.277449,-0.447419,2.279454,-0.410824
7,54.298969,1.544677,-0.299486,2.276641,-0.397041,2.266645,-0.362581
8,54.266975,1.541370,-0.262862,2.256655,-0.250806,2.254861,-0.318349
9,54.175991,1.530829,-0.154617,2.210359,-0.173907,2.220211,-0.188472
10,54.139996,1.526453,-0.111190,2.191830,-0.134227,2.206297,-0.136487
-1,-0.264973,-0.925961,0.237763,0.246140,0.000000,2.206297,-0.136487
