0,70.529106,-13.379375,0.310700,-3.968368,0.255201,-3.963455,0.273385
1,70.431129,-13.371108,0.284294,-4.213608,0.263033,-3.985106,0.264556
2,70.263138,-13.355655,0.238970,-4.060160,0.248537,-4.020949,0.249369
3,70.096153,-13.337214,0.194630,-4.051511,0.260645,-4.053496,0.234985
4,69.926170,-13.317212,0.151057,-4.178614,0.271406,-4.085399,0.221906
5,69.845184,-13.306701,0.130817,-4.178614,0.271406,-4.099617,0.216195
6,69.661194,-13.281695,0.085824,-4.023089,0.240297,-4.130793,0.204208
7,69.562225,-13.266842,0.062725,-4.020639,0.249045,-4.146159,0.198864
8,69.393242,-13.240236,0.024274,-3.967430,0.184085,-4.171153,0.190727
9,69.308258,-13.225624,0.005806,-3.993532,0.185045,-4.182490,0.187506
10,69.131264,-13.193429,-0.031552,-3.912549,0.159900,-4.204340,0.181900
11,69.041283,-13.175526,-0.049527,-4.211912,0.135120,-4.213912,0.180066
12,68.858292,-13.137419,-0.084964,-4.579052,0.183600,-4.231682,0.177457
13,68.740303,-13.110646,-0.107491,-4.735571,0.180175,-4.240937,0.176096
14,68.664314,-13.092335,-0.121991,-4.301925,0.163967,-4.245829,0.175229
-1,-0.305349,-9.415919,0.179395,0.037314,0.000000,-4.245827,0.175229
