0,96.773743,1.736167,1.793884,2.729259,-0.055746,2.728714,-0.038360
1,96.738747,1.716314,1.819062,2.646732,0.022361,2.695859,-0.013260
2,96.642769,1.659007,1.878827,2.693836,0.046810,2.602895,0.046290
3,96.597771,1.630874,1.902814,2.652818,0.057155,2.558044,0.070176
4,96.436806,1.520941,1.959985,2.401616,0.125970,2.388309,0.126987
5,96.268837,1.390359,1.971730,2.078875,0.144204,2.195324,0.138355
6,96.167847,1.303817,1.955104,1.983832,0.094536,2.071263,0.121503
7,96.077866,1.221925,1.927329,1.983832,0.094536,1.955940,0.093526
8,96.029869,1.176887,1.908872,1.845249,0.089245,1.893071,0.074961
9,95.939888,1.090190,1.867214,1.792330,0.032588,1.772944,0.033102
-1,-0.371518,-0.992547,-0.002240,1.832244,0.000000,1.772943,0.033102
