0,58.393463,-7.098804,0.815021,-5.104084,0.608225,-5.132887,0.610893
1,58.295483,-7.007946,0.855874,-5.503103,0.694203,-5.099147,0.630810
2,58.121498,-6.838552,0.928606,-4.725190,0.704689,-5.031177,0.666365
3,58.024521,-6.735461,0.950196,-4.887822,0.732381,-4.984619,0.667234
4,57.850536,-6.541799,0.964042,-4.902809,0.722081,-4.892380,0.643904
5,57.767559,-6.441259,0.947446,-5.139176,0.608327,-4.840211,0.609577
6,57.585575,-6.210489,0.884073,-4.457267,0.407082,-4.715529,0.507320
7,57.492603,-6.082232,0.836217,-4.657989,0.425902,-4.641469,0.439597
8,57.324615,-5.841059,0.742764,-4.530414,0.260316,-4.498224,0.310250
9,57.229645,-5.699585,0.685279,-3.881949,0.200075,-4.412113,0.232472
10,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.260642,0.084980
11,56.962685,-5.336098,0.510999,-4.122878,-0.130215,-4.204250,0.001150
12,56.787701,-5.153637,0.386005,-4.197662,-0.098312,-4.123795,-0.161234
13,56.583759,-4.980083,0.256404,-3.981446,-0.328093,-4.069129,-0.334413
-1,-0.582947,-1.965917,-0.213675,0.204128,0.000000,-4.069126,-0.334413
