0,22.567606,-0.706236,0.805240,0.998685,0.199613,1.076372,0.169446
1,22.443592,-0.654062,0.768777,1.077948,0.147889,1.078438,0.147861
2,22.311571,-0.594760,0.719199,1.247194,-0.055584,1.084395,0.114121
3,22.226561,-0.554060,0.683955,1.247194,-0.055584,1.090746,0.089076
4,21.777500,-0.233496,0.469740,1.240221,-0.085458,1.229862,-0.071265
5,21.744495,-0.199931,0.452061,1.240221,-0.085458,1.250092,-0.084984
6,21.700491,-0.153262,0.428124,1.232172,-0.103195,1.278980,-0.103641
7,21.672485,-0.122429,0.412609,1.222850,-0.113559,1.298497,-0.115797
8,21.645481,-0.091955,0.397452,1.836550,-0.327821,1.318059,-0.127714
-1,-0.404060,-1.782608,0.119971,0.635794,0.000000,1.318059,-0.127714
