0,69.926170,-13.317212,0.151057,-4.178614,0.271406,-3.942665,0.263011
1,69.845184,-13.306701,0.130817,-4.178614,0.271406,-3.969694,0.255765
2,69.661194,-13.281695,0.085824,-4.023089,0.240297,-4.029977,0.240291
3,69.562225,-13.266842,0.062725,-4.020639,0.249045,-4.061000,0.233070
4,69.393242,-13.240236,0.024274,-3.967430,0.184085,-4.112726,0.221730
5,69.308258,-13.225624,0.005806,-3.993532,0.185045,-4.137507,0.216897
6,69.131264,-13.193429,-0.031552,-3.912549,0.159900,-4.187357,0.207936
7,69.041283,-13.175526,-0.049527,-4.211912,0.135120,-4.211164,0.204397
8,68.858292,-13.137419,-0.084964,-4.579052,0.183600,-4.257882,0.198319
9,68.740303,-13.110646,-0.107491,-4.735571,0.180175,-4.285802,0.194722
10,68.664314,-13.092335,-0.121991,-4.301925,0.163967,-4.302715,0.192414
11,68.566322,-13.067706,-0.140944,-4.083004,0.170732,-4.323510,0.189182
12,68.462334,-13.040220,-0.161121,-4.139750,0.194621,-4.344227,0.185689
13,68.365349,-13.013132,-0.179701,-4.555183,0.182296,-4.362096,0.182669
14,68.265358,-12.983714,-0.198664,-4.302159,0.204177,-4.379028,0.179748
15,68.164375,-12.952411,-0.217608,-4.392452,0.232574,-4.394535,0.177006
16,68.063385,-12.919368,-0.236321,-4.515244,0.178750,-4.408306,0.174495
-1,-0.463545,-9.374547,0.160438,-0.111955,0.000000,-4.408302,0.174495
