27156,19.455051,0.537192,0.230711,0.309902,0.335077,0.276685,0.334697
27156,19.304043,0.537172,0.230716,0.309902,0.335077,0.283244,0.334835
27156,19.154034,0.537151,0.230721,0.272479,0.331382,0.289757,0.334972
27156,18.992022,0.537126,0.230726,0.297026,0.355188,0.296790,0.335121
27156,18.917011,0.537113,0.230729,0.284182,0.338846,0.300045,0.335191
27156,18.769003,0.537087,0.230735,0.284182,0.338846,0.306466,0.335327
27156,18.623995,0.537061,0.230741,0.409852,0.328156,0.312756,0.335462
27156,18.479986,0.537032,0.230747,0.321023,0.324370,0.319001,0.335596
27156,18.334978,0.537000,0.230754,0.300066,0.327476,0.325286,0.335731
27156,18.181969,0.536965,0.230762,0.333039,0.340544,0.331916,0.335874
27156,18.038960,0.536929,0.230770,0.344258,0.329844,0.338110,0.336009
27156,17.885948,0.536888,0.230779,0.210823,0.349442,0.344734,0.336154
27156,17.719940,0.536839,0.230790,0.356377,0.336816,0.351917,0.336312
-1,0.043562,0.260506,0.000885,-0.103985,0.000000,0.351917,0.336312
