0,11.490908,-6.223768,1.861761,-0.242682,-0.118232,-0.228889,-0.103224
1,11.392910,-6.164536,1.870565,-0.210565,-0.088457,-0.227226,-0.084130
2,11.023912,-5.920370,1.882391,-0.398007,0.167466,-0.199831,-0.033556
3,10.928912,-5.849926,1.879276,-0.613361,0.180772,-0.185195,-0.026695
4,10.758912,-5.718129,1.872786,-0.612934,0.183897,-0.153267,-0.015333
5,10.383914,-5.385955,1.851182,0.187993,0.021145,-0.041388,0.002442
6,10.121918,-5.147126,1.777951,0.398818,-0.055410,0.043529,-0.043276
7,10.039920,-5.087014,1.740770,0.324242,-0.073661,0.055471,-0.071847
8,9.854920,-4.972022,1.647707,-0.257424,-0.147727,0.061783,-0.145483
9,9.762922,-4.933605,1.598925,0.023636,-0.239784,0.046156,-0.184605
10,9.593924,-4.876499,1.507123,0.023636,-0.239784,0.003982,-0.258660
-1,-0.587458,-5.994879,0.105010,1.964986,0.000000,0.003982,-0.258660
