0,47.379253,1.652686,-1.181664,2.566130,-0.491214,2.538257,-0.489171
1,47.280270,1.758682,-1.159112,2.639679,-0.423969,2.614620,-0.459363
2,47.180286,1.852126,-1.119724,2.639679,-0.423969,2.678131,-0.412646
3,47.147289,1.879895,-1.103276,2.677730,-0.354712,2.696022,-0.393780
4,47.048313,1.952085,-1.043134,2.743249,-0.332494,2.738580,-0.326383
5,47.007317,1.977654,-1.014729,2.725839,-0.310437,2.751877,-0.294973
6,46.974319,1.995777,-0.990290,2.753998,-0.271321,2.760122,-0.268116
7,46.913334,2.023324,-0.941761,2.771228,-0.160539,2.769411,-0.215116
8,46.777367,2.058557,-0.820205,2.819578,-0.042575,2.763939,-0.083594
9,46.678387,2.064497,-0.722823,2.725690,0.109118,2.740247,0.021043
10,46.605396,2.063257,-0.648312,2.725690,0.109118,2.717156,0.100904
11,46.537403,2.060789,-0.577402,2.739614,0.144998,2.694333,0.176797
12,46.502407,2.059526,-0.540202,2.682820,0.210933,2.682593,0.216562
-1,-0.299373,-0.885570,0.073298,-0.692494,0.000000,2.682592,0.216562
