0,7.285927,-5.605815,1.495900,-10.614638,-1.111937,-4.693584,0.407156
1,7.113929,-5.556363,1.635092,-4.679341,0.767057,-4.842712,0.597025
2,7.021932,-5.528905,1.677382,-4.472199,0.721725,-4.921469,0.666420
3,6.845934,-5.475278,1.721471,-5.192499,0.765871,-5.071040,0.762365
4,6.750937,-5.445425,1.706815,-5.184588,0.643139,-5.150865,0.775697
5,6.582939,-5.391421,1.645447,-5.956584,0.646949,-5.290823,0.763828
6,6.180955,-5.242694,1.372133,-5.944784,0.605369,-5.606205,0.608952
7,6.076959,-5.199568,1.288850,-5.321192,0.391379,-5.683147,0.556309
8,5.983963,-5.159377,1.209757,-5.371970,0.372887,-5.750325,0.504617
9,5.838965,-5.094050,1.079581,-5.876409,0.433053,-5.852405,0.417161
10,5.785968,-5.069186,1.029178,-6.760893,0.415383,-5.888728,0.382374
11,5.683971,-5.020319,0.928409,-5.576053,0.358051,-5.957622,0.311656
12,5.585975,-4.973421,0.826880,-6.061462,0.196784,-6.023864,0.239000
13,5.484979,-4.930380,0.717734,-5.643994,0.266420,-6.097428,0.159611
-1,-1.154547,-0.912231,0.294634,1.088744,0.000000,-6.097427,0.159611
