0,115.909492,2.282746,-1.505454,2.508434,-0.022601,2.482080,-0.059304
1,115.865494,2.209028,-1.505067,2.400484,-0.103772,2.414245,-0.102360
2,115.773514,2.048845,-1.508063,2.265716,-0.163057,2.266357,-0.196175
3,115.730515,1.971896,-1.509859,2.167856,-0.253963,2.195156,-0.240427
4,115.631546,1.788809,-1.511953,2.034134,-0.321083,2.025298,-0.340240
5,115.599548,1.728257,-1.511227,1.891190,-0.404719,1.969023,-0.371108
6,115.496559,1.529434,-1.499163,1.824938,-0.472564,1.783968,-0.460732
7,115.466560,1.470428,-1.489228,1.751036,-0.498279,1.728972,-0.480417
8,115.428566,1.394995,-1.472173,1.685835,-0.507450,1.658619,-0.500877
9,115.399574,1.337010,-1.456205,1.605304,-0.515476,1.604509,-0.513535
10,115.365578,1.268689,-1.434666,1.509021,-0.510121,1.540732,-0.525563
11,115.327583,1.192080,-1.406968,1.461845,-0.527343,1.469202,-0.535380
12,115.233604,1.003136,-1.323914,0.301335,-0.203473,1.292821,-0.545118
-1,0.133677,-0.199335,-0.987374,-1.446150,0.000000,1.292820,-0.545118
