0,1.815997,1.554728,0.018235,1.783544,-0.054501,1.780636,-0.042608
1,1.736997,1.473744,0.000164,1.722128,-0.049748,1.713147,-0.046634
2,1.658997,1.388381,-0.010486,1.587161,-0.034748,1.641107,-0.043417
3,1.579997,1.298307,-0.014158,1.539553,-0.027450,1.564528,-0.033045
4,1.521997,1.230778,-0.011980,1.484033,-0.014645,1.506906,-0.020555
5,1.447997,1.145152,-0.005191,1.470323,0.007081,1.433921,-0.000611
6,1.406997,1.099114,0.000227,1.395812,0.011850,1.394887,0.012097
7,1.382997,1.072792,0.003525,1.386556,0.017180,1.372665,0.019661
8,1.345997,1.033254,0.008718,1.229683,0.029608,1.339447,0.031432
-1,0.170819,-0.225908,0.177781,0.060843,0.000000,1.339446,0.031432
