0,86.171677,3.292418,-0.268509,2.392717,0.181195,2.415645,0.183206
1,86.133682,3.279528,-0.247028,2.442999,0.202175,2.407183,0.200061
2,86.004707,3.217384,-0.169895,2.358399,0.256057,2.360074,0.261491
3,85.966713,3.195162,-0.146367,2.344095,0.280442,2.342280,0.280392
4,85.937721,3.176937,-0.128314,2.360730,0.339957,2.327434,0.294915
5,85.757736,3.052356,-0.019500,2.179417,0.425569,2.223834,0.381815
6,85.601738,2.932480,0.049439,2.055385,0.437168,2.122142,0.431761
7,85.511742,2.853717,0.058569,2.053730,0.424890,2.053869,0.429932
8,85.402748,2.752424,0.051480,2.022142,0.409469,1.965281,0.409573
-1,0.116565,0.876773,-0.121756,-0.451715,0.000000,1.965281,0.409573
