0,42.530869,-13.587290,-0.501622,0.044174,-0.203874,-0.445070,-0.189814
1,42.358887,-13.325408,-0.337506,0.029833,-0.144051,-0.317431,-0.040273
2,42.268906,-13.205907,-0.243979,-0.321001,0.183800,-0.268166,0.045629
3,42.091919,-13.003023,-0.050808,-0.189167,0.268175,-0.203432,0.223800
4,41.996941,-12.929503,0.062041,-0.218966,0.326578,-0.204049,0.328599
5,41.825958,-12.827252,0.274152,-0.507430,0.520907,-0.235261,0.526220
6,41.641998,-12.745137,0.514509,-1.015562,1.157364,-0.296738,0.750987
7,41.449017,-12.659080,0.752502,-0.759504,1.178538,-0.361315,0.972625
8,41.257057,-12.564173,0.937246,-0.052512,1.090791,-0.416245,1.141101
9,41.092072,-12.477035,1.066097,-0.463761,1.276680,-0.457889,1.255969
10,41.005093,-12.427568,1.113738,-0.598969,1.326216,-0.476316,1.296239
11,40.832108,-12.325052,1.182745,-0.332143,1.318832,-0.508826,1.350587
12,40.736130,-12.263561,1.193049,-0.375843,1.298246,-0.522251,1.352757
-1,-0.780565,-13.142220,-0.084748,-0.311808,0.000000,-0.522251,1.352757
