0,142.323471,2.151496,-0.735712,2.179898,-0.351461,2.139721,-0.378102
1,142.238480,2.209606,-0.679968,2.179898,-0.351461,2.180228,-0.328260
2,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.196682,-0.300796
3,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.214813,-0.248249
4,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.220443,-0.211627
5,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.212721,-0.153132
6,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.202265,-0.120942
7,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.166639,-0.061641
8,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.131747,-0.019223
9,141.664474,2.140979,-0.215596,1.914888,0.267667,1.992712,0.096255
10,141.480484,1.894609,-0.031905,1.752999,0.331793,1.708234,0.267171
11,141.410477,1.782762,0.036969,1.752999,0.331793,1.581887,0.331183
-1,-0.207120,0.011775,-0.069437,-0.357610,0.000000,1.581886,0.331183
