0,16.874966,0.936662,0.039950,1.106386,0.140649,1.068041,0.172746
1,16.705959,0.929814,-0.015264,1.039171,0.114497,1.049128,0.108075
2,16.672956,0.928379,-0.026678,0.999930,0.086864,1.045336,0.094814
3,16.641953,0.927009,-0.037529,1.037610,0.082078,1.041753,0.082229
4,16.608948,0.925519,-0.049223,0.997877,0.076760,1.037906,0.068688
5,16.573944,0.923906,-0.061734,1.062521,0.071247,1.033795,0.054218
6,16.543940,0.922497,-0.072536,1.045127,0.043416,1.030243,0.041737
7,16.509937,0.920879,-0.084789,1.015757,0.032386,1.026198,0.027582
8,16.442928,0.917637,-0.108607,1.048310,-0.029472,1.018172,0.000014
9,16.373920,0.914249,-0.131595,1.009557,-0.059213,1.009857,-0.026836
-1,-0.071394,-0.131380,-0.055956,-0.132796,0.000000,1.009857,-0.026836
