0,18.695004,0.368176,-0.501437,-0.582920,0.298596,-0.687678,0.299033
1,18.484982,0.368122,-0.501378,-0.850968,0.328589,-0.687653,0.303552
2,18.271967,0.368062,-0.501312,-0.687621,0.305556,-0.687633,0.308142
3,18.124956,0.368017,-0.501262,-0.687621,0.330000,-0.687623,0.311314
4,17.985950,0.367971,-0.501211,-0.482132,0.291679,-0.687617,0.314318
5,17.847944,0.367922,-0.501157,-0.741357,0.321407,-0.687614,0.317303
6,17.684931,0.367859,-0.501088,-0.687621,0.305556,-0.687615,0.320834
7,17.608921,0.367828,-0.501054,-0.687621,0.330000,-0.687618,0.322483
8,17.464912,0.367766,-0.500985,-0.687621,0.330000,-0.687626,0.325610
9,17.309902,0.367694,-0.500906,-0.582861,0.298592,-0.687640,0.328982
10,17.164892,0.367622,-0.500826,-0.738810,0.333564,-0.687658,0.332142
11,16.958885,0.367510,-0.500703,-0.574255,0.286067,-0.687692,0.336640
-1,0.000375,1.055854,0.021239,-0.800469,0.000000,-0.687692,0.336640
