0,6.041981,4.996336,1.755134,4.941114,3.822059,4.939182,3.866404
1,5.943981,4.977469,1.678555,4.867912,3.774163,4.876213,3.771468
2,5.785982,4.965294,1.540140,4.857440,3.704280,4.792933,3.603455
3,5.584984,4.931503,1.299152,4.660358,3.268337,4.668688,3.324816
4,5.505985,4.902775,1.201575,4.594016,3.211741,4.604407,3.212440
5,5.446985,4.878848,1.132123,4.560326,3.147164,4.553928,3.131937
6,5.418986,4.867329,1.101045,4.529729,3.073819,4.529809,3.095614
7,5.377987,4.850841,1.057142,4.474639,2.984915,4.494871,3.044031
8,5.292988,4.818181,0.969584,4.474639,2.984915,4.423958,2.940550
-1,-0.450029,0.057154,-0.187324,-2.111271,0.000000,4.423958,2.940550
