20169,12.467859,0.528774,0.232597,0.205377,0.283905,0.299645,0.283919
20169,12.312860,0.528063,0.232757,0.345349,0.267266,0.293976,0.285802
20169,12.142862,0.527219,0.232946,0.285358,0.347875,0.287695,0.287881
20169,11.982864,0.526353,0.233140,-0.624982,0.422101,0.281711,0.289854
20169,11.766865,0.525062,0.233429,0.129598,0.360444,0.273510,0.292544
20169,11.615867,0.524075,0.233650,0.488438,0.248432,0.267694,0.294444
20169,11.466867,0.523024,0.233885,0.399924,0.260344,0.261877,0.296336
20169,11.314868,0.521868,0.234144,0.285830,0.292889,0.255859,0.298284
20169,11.169869,0.520679,0.234411,0.271078,0.303903,0.250032,0.300163
20169,11.021871,0.519370,0.234704,0.203514,0.293545,0.243989,0.302101
20169,10.950871,0.518698,0.234855,0.038344,0.332155,0.241046,0.303041
20169,10.890873,0.518111,0.234986,0.296539,0.300606,0.238539,0.303840
20169,10.822872,0.517424,0.235140,0.149046,0.309537,0.235677,0.304750
20169,10.757874,0.516744,0.235292,0.174692,0.306467,0.232918,0.305624
20169,10.688873,0.515999,0.235459,0.299770,0.300097,0.229966,0.306559
20169,10.621875,0.515250,0.235627,0.297280,0.336936,0.227074,0.307471
20169,10.555877,0.514487,0.235798,0.132006,0.311500,0.224200,0.308376
-1,-0.031987,0.229128,0.011117,-0.051322,0.000000,0.224200,0.308376
