31774,24.073322,0.537418,0.230661,0.320978,0.342398,0.335081,0.340394
31774,23.928318,0.537416,0.230661,0.333235,0.340515,0.335081,0.338757
31774,23.781313,0.537414,0.230662,0.247194,0.325641,0.335081,0.337098
31774,23.625305,0.537412,0.230662,0.388273,0.331751,0.335080,0.335337
31774,23.470297,0.537409,0.230662,0.377468,0.333481,0.335079,0.333587
31774,23.393286,0.537408,0.230663,0.367257,0.326331,0.335078,0.332718
31774,23.243277,0.537405,0.230664,0.367257,0.326331,0.335077,0.331025
31774,23.089270,0.537402,0.230664,0.286271,0.347741,0.335075,0.329287
31774,22.948261,0.537399,0.230665,0.336144,0.313261,0.335074,0.327696
31774,22.801250,0.537395,0.230666,0.320978,0.342398,0.335072,0.326037
31774,22.650242,0.537391,0.230667,0.355743,0.345832,0.335069,0.324333
31774,22.499231,0.537387,0.230668,0.333081,0.322615,0.335067,0.322629
31774,22.347223,0.537383,0.230668,0.332928,0.313630,0.335064,0.320914
-1,0.000010,0.202336,-0.011290,-0.109733,0.000000,0.335064,0.320914
