0,58.921394,-7.512957,0.622122,-5.026381,0.341181,-5.176455,0.496734
1,58.832413,-7.449924,0.651636,-4.793256,0.362818,-5.170883,0.509190
2,58.654430,-7.317549,0.713593,-5.844291,0.475819,-5.153440,0.537028
3,58.556450,-7.237847,0.750683,-5.657748,0.555292,-5.137009,0.555336
4,58.393463,-7.098804,0.815021,-5.104084,0.608225,-5.103216,0.588431
5,58.295483,-7.007946,0.855874,-5.503103,0.694203,-5.075629,0.610501
6,58.121498,-6.838552,0.928606,-4.725190,0.704689,-5.018586,0.649881
7,58.024521,-6.735461,0.950196,-4.887822,0.732381,-4.978119,0.652881
8,57.850536,-6.541799,0.964042,-4.902809,0.722081,-4.896808,0.633376
9,57.767559,-6.441259,0.947446,-5.139176,0.608327,-4.849850,0.600873
10,57.585575,-6.210489,0.884073,-4.457267,0.407082,-4.736598,0.502615
11,57.492603,-6.082232,0.836217,-4.657989,0.425902,-4.668377,0.436936
12,57.324615,-5.841059,0.742764,-4.530414,0.260316,-4.535683,0.311282
13,57.229645,-5.699585,0.685279,-3.881949,0.200075,-4.455536,0.235591
14,57.055660,-5.446690,0.574963,-4.329273,0.161121,-4.314993,0.091923
-1,-0.645753,-2.336501,-0.191694,0.125389,0.000000,-4.314991,0.091923
