0,168.987671,0.832271,1.740372,2.082923,0.350956,2.076224,0.352216
1,168.894684,0.905969,1.721725,2.103309,0.344462,2.118799,0.346820
2,168.803680,0.955752,1.702334,2.103309,0.344462,2.138124,0.340398
3,168.750687,0.976288,1.690526,2.082152,0.336924,2.140924,0.336142
4,168.660690,0.991256,1.669052,2.178978,0.318163,2.125770,0.327493
5,168.575729,0.986271,1.647309,2.178978,0.318163,2.092348,0.317858
6,168.528717,0.977545,1.634807,2.182671,0.312079,2.067887,0.312055
7,168.452713,0.954338,1.613766,1.979246,0.297963,2.019242,0.301845
8,168.395721,0.933460,1.597519,1.979246,0.297963,1.979289,0.293720
9,168.303726,0.896338,1.570167,1.917124,0.295305,1.911376,0.279478
10,168.254715,0.875478,1.555097,1.892660,0.271544,1.874113,0.271392
11,168.172729,0.840088,1.528935,1.860674,0.268576,1.811283,0.256914
12,168.120728,0.817430,1.511903,1.751536,0.234931,1.771220,0.247293
13,168.043732,0.783875,1.485780,1.681362,0.212575,1.711894,0.232142
-1,-0.334698,-1.243953,0.142508,1.388157,0.000000,1.711893,0.232142
