0,2.243999,1.877125,-0.140393,2.465506,-0.035461,2.450768,-0.034725
1,2.169998,1.820827,-0.164719,2.433393,-0.069122,2.383523,-0.055729
2,1.937997,1.676080,-0.187259,2.120067,-0.089734,2.204456,-0.067851
3,1.851997,1.599959,-0.170460,2.081116,-0.080478,2.115613,-0.047191
4,1.771997,1.516401,-0.143149,1.902111,0.009112,2.020220,-0.016288
5,1.685997,1.415827,-0.105090,1.917977,0.027666,1.906924,0.025632
6,1.607997,1.320267,-0.070818,1.666680,0.115862,1.799826,0.063407
7,1.522997,1.214604,-0.036543,1.654333,0.129959,1.681588,0.101498
8,1.442997,1.118119,-0.008809,1.572700,0.161408,1.573269,0.132825
9,1.370997,1.037616,0.011379,1.496411,0.189491,1.482115,0.156245
10,1.213998,0.885387,0.030964,1.351904,0.180879,1.306660,0.182880
11,1.170998,0.847302,0.029825,1.262218,0.179697,1.262215,0.183672
12,1.133998,0.815071,0.026864,1.244860,0.167915,1.224510,0.182372
13,1.039998,0.732570,0.013192,1.108354,0.116678,1.128104,0.172921
-1,-0.147931,-0.573642,0.044901,-0.105668,0.000000,1.128104,0.172921
