0,17.464912,0.367766,-0.500985,-0.687621,0.330000,-0.693139,0.328374
1,17.309902,0.367694,-0.500906,-0.582861,0.298592,-0.683502,0.325738
2,17.164892,0.367622,-0.500826,-0.738810,0.333564,-0.674493,0.323277
3,16.958885,0.367510,-0.500703,-0.574255,0.286067,-0.661702,0.319791
4,16.803873,0.367417,-0.500600,-0.682876,0.317429,-0.652086,0.317178
5,16.652864,0.367319,-0.500491,-0.587255,0.310870,-0.642726,0.314640
6,16.494856,0.367208,-0.500369,-1.038680,0.314286,-0.632941,0.311994
7,16.339846,0.367090,-0.500239,-0.442693,0.288933,-0.623350,0.309408
8,16.260834,0.367026,-0.500167,-0.687621,0.305556,-0.618466,0.308095
9,16.106825,0.366894,-0.500022,-0.687621,0.305556,-0.608952,0.305542
10,15.957814,0.366756,-0.499870,-0.538181,0.295577,-0.599757,0.303084
11,15.806815,0.366606,-0.499703,-0.489982,0.303939,-0.590451,0.300604
12,15.656816,0.366444,-0.499525,-0.587255,0.310870,-0.581218,0.298154
-1,0.062631,1.060905,-0.017521,-0.829360,0.000000,-0.581217,0.298154
