71025,63.526871,-3.765071,1.348247,0.052221,0.314663,0.047637,0.316234,71022
71025,63.344883,-3.641534,1.376557,0.153534,0.338295,0.095561,0.334965,70839
71025,63.251915,-3.591154,1.393100,0.039876,0.406783,0.107315,0.346616,70740
71025,63.144943,-3.541952,1.411001,0.412841,0.289189,0.112071,0.358886,70639
71025,63.051975,-3.507807,1.421459,0.074175,0.383193,0.107590,0.364452,70540
71025,62.951008,-3.480175,1.424063,0.087257,0.387034,0.093271,0.361742,70439
71025,62.851036,-3.461567,1.417097,0.232660,0.300385,0.070343,0.349515,70339
71025,62.752068,-3.449816,1.402436,0.232660,0.300385,0.040975,0.329645,70240
71025,62.651100,-3.442282,1.381521,0.273565,0.330475,0.006558,0.303416,70140
71025,62.549129,-3.438084,1.355430,-0.050839,0.233848,-0.031611,0.271959,70038
71025,62.449158,-3.436434,1.326287,-0.050839,0.233848,-0.071497,0.237554,69937
71025,62.347187,-3.435656,1.294750,-0.304673,0.251886,-0.113086,0.200650,69842
-1,-0.415483,-3.812708,-0.052630,1.032013,0.000000,0.000000,0.000000,0.000000
