0,5.246997,0.000000,0.000000,-0.018424,-0.061544,-0.031470,-0.060014
1,4.910999,0.000000,0.000000,0.036307,-0.141060,-0.082329,-0.003838
2,4.803999,0.000000,0.000000,0.347165,-0.080146,-0.098526,0.014051
3,4.638001,0.000000,0.000000,0.320463,-0.099150,-0.123652,0.041804
4,4.422005,0.000000,0.000000,-0.365219,0.215446,-0.156347,0.077917
5,4.291010,0.000000,0.000000,-0.397250,0.262958,-0.176175,0.099818
6,4.219012,0.000000,0.000000,-0.450357,0.196876,-0.187073,0.111855
7,3.988016,0.000000,0.000000,-0.494099,0.257476,-0.222038,0.150475
8,3.772014,0.000000,0.000000,0.128029,-0.058506,-0.254734,0.186589
9,3.609013,0.000000,0.000000,-0.288494,0.211148,-0.279407,0.213841
10,3.531012,0.000000,0.000000,-0.214024,0.185080,-0.291214,0.226882
-1,-0.151367,0.031470,0.167190,0.060014,0.000000,-0.291214,0.226882
