0,142.193481,2.235381,-0.649380,2.267269,-0.290185,2.160594,-0.291402
1,142.111481,2.270496,-0.591139,2.211641,-0.261902,2.198009,-0.241174
2,142.056488,2.287516,-0.550698,2.214534,-0.201057,2.216571,-0.206108
3,141.973480,2.296986,-0.486440,2.228154,-0.186617,2.228370,-0.149961
4,141.929474,2.295645,-0.451193,2.190333,-0.118509,2.228262,-0.119016
5,141.852478,2.275967,-0.386546,2.124141,-0.076239,2.210743,-0.061893
6,141.799469,2.252053,-0.340448,2.124141,-0.076239,2.188317,-0.020975
7,141.664474,2.140979,-0.215596,1.914888,0.267667,2.081028,0.090685
8,141.480484,1.894609,-0.031905,1.752999,0.331793,1.839818,0.256395
9,141.410477,1.782762,0.036969,1.752999,0.331793,1.729934,0.318427
10,141.354477,1.689716,0.089346,1.639496,0.405516,1.638460,0.365331
11,141.277481,1.555616,0.152349,1.629123,0.400655,1.506518,0.420810
12,141.221481,1.455383,0.194086,1.501676,0.416654,1.407856,0.457074
-1,0.028045,0.074787,-0.097727,-0.357978,0.000000,1.407855,0.457074
