0,119.720810,-0.985892,1.791573,0.615132,0.285730,0.615910,0.288346
1,119.424866,-0.903431,1.880280,0.658144,0.446492,0.665280,0.441365
2,119.336884,-0.850771,1.904016,0.714974,0.473629,0.708103,0.484221
3,119.287888,-0.819411,1.916078,0.727890,0.490729,0.733984,0.506931
4,119.265892,-0.804986,1.920740,0.700796,0.533391,0.745950,0.516373
5,119.221901,-0.775794,1.928767,0.829079,0.528960,0.770223,0.533959
6,119.197906,-0.759697,1.932300,0.725466,0.590215,0.783637,0.542706
7,119.081924,-0.680247,1.940510,0.725466,0.590215,0.850118,0.576121
8,118.828972,-0.496441,1.906437,1.356803,0.596202,1.005641,0.597017
-1,-0.111813,-1.601801,0.217312,1.503227,0.000000,1.005641,0.597017
