0,38.324467,-10.290284,-1.081262,0.198555,-0.399702,-0.308367,-0.268835
1,38.229485,-10.252753,-1.071171,-0.316520,-0.350645,-0.355097,-0.261731
2,38.055500,-10.186385,-1.001018,-0.434711,-0.249810,-0.443075,-0.197053
3,37.958527,-10.148086,-0.926025,-0.734673,-0.125038,-0.490802,-0.125111
4,37.786545,-10.076772,-0.771556,-0.955055,0.249158,-0.572058,0.023948
5,37.692570,-10.034460,-0.681794,-0.921422,0.365388,-0.613114,0.110753
6,37.526588,-9.956233,-0.521873,-0.380215,0.377636,-0.682133,0.265453
7,37.419621,-9.901470,-0.434393,-0.715450,0.479196,-0.722264,0.349568
8,37.259636,-9.815687,-0.322650,-0.212789,0.466630,-0.778407,0.456277
9,37.161663,-9.758952,-0.277715,-0.030919,0.484759,-0.808586,0.498129
10,36.987686,-9.653005,-0.224945,-0.574080,0.546225,-0.856977,0.545426
11,36.823708,-9.544621,-0.222658,-0.999054,0.520014,-0.894064,0.542554
12,36.726738,-9.475900,-0.244294,-0.999054,0.520014,-0.911366,0.517867
13,36.557751,-9.350641,-0.306910,-0.945457,0.387734,-0.936020,0.449935
-1,-0.887124,-9.981917,-0.031461,-0.812427,0.000000,-0.936020,0.449935
