65249,57.546207,0.537437,0.230657,0.333039,0.340544,0.332824,0.325619
65249,57.400219,0.537437,0.230657,0.378815,0.306910,0.328030,0.327329
65249,57.258236,0.537437,0.230657,0.246957,0.344283,0.323369,0.328993
65249,57.124245,0.537437,0.230657,0.284182,0.338846,0.318969,0.330562
65249,56.977261,0.537437,0.230657,0.332881,0.331559,0.314144,0.332284
65249,56.826279,0.537437,0.230657,0.321682,0.333234,0.309186,0.334052
65249,56.687290,0.537437,0.230657,0.296864,0.336996,0.304623,0.335680
65249,56.615311,0.537437,0.230657,0.296864,0.336996,0.302260,0.336524
65249,56.470325,0.537437,0.230657,0.296864,0.336996,0.297500,0.338222
65249,56.326340,0.537437,0.230657,0.296864,0.336996,0.292772,0.339909
65249,56.193352,0.537437,0.230657,0.296864,0.336996,0.288406,0.341466
65249,56.039368,0.537437,0.230657,0.308639,0.344276,0.283350,0.343270
65249,55.882381,0.537437,0.230657,0.258723,0.351820,0.278196,0.345109
65249,55.739395,0.537437,0.230657,0.232525,0.365040,0.273501,0.346784
-1,-0.032833,0.204613,0.011714,-0.094963,0.000000,0.273501,0.346784
