0,4.991992,-2.258727,1.266671,-0.572317,0.398707,-0.555938,0.396346
1,4.897995,-2.210330,1.239039,-0.524417,0.391625,-0.528982,0.395757
2,4.725996,-2.129685,1.185885,-0.585261,0.429860,-0.487569,0.392086
3,4.624000,-2.086836,1.151605,-0.210838,0.326997,-0.467986,0.387151
4,4.460001,-2.020030,1.093888,-0.146372,0.318533,-0.438587,0.376615
5,4.362005,-1.977719,1.056322,-0.251623,0.395907,-0.418629,0.367242
6,4.191007,-1.900288,0.987669,0.009490,0.304489,-0.380202,0.347785
7,4.088010,-1.849181,0.942459,-0.022919,0.329573,-0.352589,0.332207
8,3.926012,-1.764753,0.868344,-0.362962,0.305680,-0.305112,0.304698
9,3.841011,-1.717032,0.828005,-0.278550,0.249357,-0.276780,0.288814
10,3.656010,-1.608443,0.742135,-0.568609,0.340858,-0.210389,0.256168
11,3.569008,-1.553274,0.708138,-0.311610,0.286619,-0.175066,0.247201
12,3.391007,-1.435490,0.646642,-0.107580,0.259282,-0.097883,0.236915
13,3.302006,-1.371644,0.623172,-0.008119,0.217473,-0.054338,0.239051
-1,-0.228099,-1.702789,0.287697,0.870325,0.000000,-0.054338,0.239051
