0,4.191007,-1.900288,0.987669,0.009490,0.304489,-0.008187,0.350282
1,4.088010,-1.849181,0.942459,-0.022919,0.329573,-0.036551,0.332151
2,3.926012,-1.764753,0.868344,-0.362962,0.305680,-0.077118,0.300626
3,3.841011,-1.717032,0.828005,-0.278550,0.249357,-0.094982,0.282634
4,3.656010,-1.608443,0.742135,-0.568609,0.340858,-0.129137,0.245402
5,3.569008,-1.553274,0.708138,-0.311610,0.286619,-0.141097,0.234279
6,3.391007,-1.435490,0.646642,-0.107580,0.259282,-0.160655,0.219581
7,3.302006,-1.371644,0.623172,-0.008119,0.217473,-0.165481,0.219511
8,3.121006,-1.235869,0.584132,-0.136029,0.230403,-0.169363,0.228057
9,2.828004,-0.991656,0.540121,0.005816,0.212364,-0.151226,0.261078
10,2.763003,-0.930768,0.529680,-0.007733,0.233576,-0.140491,0.267727
11,2.599002,-0.770781,0.502455,-0.675511,0.301285,-0.107045,0.283619
12,2.497000,-0.663047,0.484362,-0.230953,0.331167,-0.078013,0.292344
13,2.323999,-0.472349,0.453062,-0.014522,0.246161,-0.020800,0.306526
-1,-0.771583,-1.892101,0.262908,0.637387,0.000000,-0.020800,0.306526
