0,52.874226,1.342054,0.370777,1.815101,0.520236,1.799091,0.412203
1,52.840229,1.336594,0.344967,1.780317,0.449402,1.784376,0.389195
2,52.742252,1.320502,0.260390,1.745311,0.312027,1.741614,0.312691
3,52.641277,1.303307,0.160178,1.509052,-0.239305,1.696933,0.220800
4,52.602280,1.296499,0.118828,1.509052,-0.239305,1.679510,0.182664
5,52.561287,1.289178,0.073984,1.509055,-0.283052,1.661030,0.141197
6,52.072380,1.188617,-0.526110,1.451459,-0.375142,1.427386,-0.418609
7,52.045383,1.182262,-0.560504,1.389970,-0.500909,1.413681,-0.450778
8,51.948399,1.158549,-0.679825,1.352527,-0.554779,1.363569,-0.562107
9,51.909405,1.148545,-0.724630,1.448304,-0.583561,1.342951,-0.603700
-1,-0.272207,-0.457036,0.082403,-0.041426,0.000000,1.342951,-0.603700
