0,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.342193,-0.540589
1,54.822868,1.486779,-0.582285,2.364745,-0.497901,2.348801,-0.553173
2,54.334965,1.547948,-0.339171,2.277449,-0.447419,2.280868,-0.322137
3,54.298969,1.544677,-0.299486,2.276641,-0.397041,2.268072,-0.283344
4,54.266975,1.541370,-0.262862,2.256655,-0.250806,2.256299,-0.247511
5,54.175991,1.530829,-0.154617,2.210359,-0.173907,2.221684,-0.141520
6,54.139996,1.526453,-0.111190,2.191830,-0.134227,2.207783,-0.098984
7,54.105999,1.522233,-0.070509,2.198447,0.004496,2.194567,-0.059144
8,54.012016,1.510096,0.039361,2.152404,0.059821,2.157562,0.048400
9,53.964020,1.503702,0.093262,2.175836,0.174416,2.138468,0.101112
-1,-0.264605,-0.874985,-0.024756,-0.030325,0.000000,2.138468,0.101112
