0,127.762344,-1.821200,-0.218189,2.085033,-0.358405,2.076348,-0.357298
1,127.671364,-1.793304,-0.205730,2.131071,-0.363690,2.105033,-0.344351
2,127.624367,-1.786546,-0.195521,2.111825,-0.316602,2.112199,-0.333890
3,127.542389,-1.792561,-0.170417,2.041693,-0.294844,2.106896,-0.308347
4,127.498390,-1.802536,-0.154647,2.041693,-0.294844,2.097303,-0.292342
5,127.369408,-1.866000,-0.099317,1.880416,-0.047381,2.034959,-0.236320
6,126.940498,-2.341078,0.125081,1.504315,-0.000242,1.563603,-0.009624
7,126.896500,-2.399905,0.146192,1.509858,0.023014,1.505158,0.011723
8,126.853508,-2.458748,0.163602,1.530500,0.029348,1.446688,0.029363
9,126.830513,-2.490650,0.171806,1.403737,0.029429,1.414986,0.037690
10,126.789520,-2.548159,0.184576,1.403737,0.029429,1.357833,0.050680
-1,0.008680,-3.897548,0.005358,0.139108,0.000000,1.357832,0.050680
