0,54.904854,1.452650,-0.559837,2.321146,-0.775743,2.335692,-0.525735
1,54.871861,1.467208,-0.570914,2.341069,-0.541767,2.341370,-0.538908
2,54.822868,1.486779,-0.582285,2.364745,-0.497901,2.347755,-0.553393
3,54.334965,1.547948,-0.339171,2.277449,-0.447419,2.277607,-0.341278
4,54.298969,1.544677,-0.299486,2.276641,-0.397041,2.264647,-0.303881
5,54.266975,1.541370,-0.262862,2.256655,-0.250806,2.252729,-0.269288
6,54.175991,1.530829,-0.154617,2.210359,-0.173907,2.217700,-0.166825
7,54.139996,1.526453,-0.111190,2.191830,-0.134227,2.203636,-0.125685
8,54.105999,1.522233,-0.070509,2.198447,0.004496,2.190266,-0.087164
9,54.012016,1.510096,0.039361,2.152404,0.059821,2.152834,0.016735
-1,-0.269147,-0.883042,-0.063537,-0.034102,0.000000,2.152834,0.016735
