0,20.656223,-12.392127,2.553692,-1.508579,0.605952,-1.647141,0.641891
1,20.396194,-12.314010,2.608206,-1.588449,0.629007,-1.538729,0.717781
2,20.124168,-12.196176,2.673317,-1.791578,1.045949,-1.389203,0.805256
3,20.026157,-12.142084,2.699080,-1.106882,0.926490,-1.323693,0.839076
4,19.858147,-12.038730,2.745526,-1.367356,1.022892,-1.200765,0.899334
5,19.768135,-11.974614,2.772634,-1.457891,0.982483,-1.126162,0.933842
6,19.590126,-11.837822,2.828948,-0.731814,0.964437,-0.968632,1.004790
7,19.504112,-11.763137,2.858490,-0.676051,0.999379,-0.883925,1.041404
8,19.320105,-11.593704,2.924032,-0.680950,1.122043,-0.693055,1.122073
9,19.232092,-11.505282,2.955175,-0.471436,1.111927,-0.594380,1.160451
10,19.058086,-11.322636,3.010736,-0.559198,1.269390,-0.391461,1.230317
11,18.965078,-11.216707,3.027248,-0.608086,1.252175,-0.274697,1.254475
12,18.792070,-11.011281,3.042011,-0.053607,1.039121,-0.049114,1.283460
-1,0.116503,-10.744987,0.082209,1.911801,0.000000,-0.049114,1.283460
