0,166.917816,0.856073,1.010424,1.653878,-0.112691,1.684236,-0.104804
1,166.862823,0.959942,0.987877,1.937165,-0.111519,1.784508,-0.111372
2,166.781845,1.142255,0.957099,2.007890,-0.118422,1.961525,-0.118621
3,166.725845,1.283247,0.937000,2.104226,-0.117005,2.098854,-0.122449
4,166.696838,1.363436,0.927202,2.140504,-0.132910,2.177146,-0.123820
5,166.660843,1.468280,0.915515,2.270969,-0.128043,2.279636,-0.125047
6,166.617844,1.601322,0.902302,2.373866,-0.130759,2.409866,-0.125766
7,166.595856,1.672581,0.895865,2.539125,-0.122663,2.479687,-0.125814
8,166.554871,1.810392,0.884457,2.618112,-0.125366,2.614817,-0.125314
-1,-0.065402,-0.828163,0.290558,1.115228,0.000000,2.614817,-0.125314
